id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_0tzn2jpd8;13.3823;52.46782;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Sennockstraße;1992;2020-06-02 17:34:57.371848+00;10.0
_fwywfv0pi;13.38264;52.46771;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Neue Straße;1975;2020-06-02 17:35:20.139239+00;10.0
_qzz8ydhxs;13.4737;52.52063;Lichtenberg;Ahornblättrige Platane;PLATANE;Scheffelstraße;2017;2020-06-02 17:39:55.332699+00;10.0
_cp3bbg2io;13.32299;52.46883;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Hertelstraße;2000;2020-06-02 17:46:01.419615+00;25.0
_2ja9m3hsl;13.32313;52.46883;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Hertelstraße;2000;2020-06-02 17:46:20.617514+00;25.0
_vnry8skor;13.52873;52.48177;Lichtenberg;Silber-Linde;LINDE;Drachenfelsstraße;2004;2020-06-02 17:53:41.99726+00;25.0
_3960umqiv;13.37755;52.5365;Mitte;Trauben-Kirsche;;Wöhlertstraße;2006;2020-06-02 17:53:45.4446+00;50.0
_3960umqiv;13.37755;52.5365;Mitte;Trauben-Kirsche;;Wöhlertstraße;2006;2020-06-02 17:53:50.945162+00;50.0
_ot07djgbb;13.37939;52.45746;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Burgemeisterstraße;1951;2020-06-02 17:57:40.899242+00;10.0
_h8tznt2qy;13.33883;52.48644;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Meraner Straße;2002;2020-06-02 18:03:09.132174+00;50.0
_h8tznt2qy;13.33883;52.48644;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Meraner Straße;2002;2020-06-02 18:03:23.686798+00;25.0
_nqi9pm2w5;13.32788;52.46235;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;2016;2020-06-02 18:13:17.83485+00;50.0
_nqi9pm2w5;13.32788;52.46235;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;2016;2020-06-02 18:13:23.477347+00;50.0
_nqi9pm2w5;13.32788;52.46235;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;2016;2020-06-02 18:13:28.299042+00;50.0
_nqi9pm2w5;13.32788;52.46235;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;2016;2020-06-02 18:13:33.962147+00;50.0
_mw6wl2fvn;13.3276;52.46223;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1986;2020-06-02 18:13:44.991813+00;50.0
_mw6wl2fvn;13.3276;52.46223;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1986;2020-06-02 18:13:49.557109+00;50.0
_mw6wl2fvn;13.3276;52.46223;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1986;2020-06-02 18:13:53.305077+00;25.0
_9kok0ibk4;13.32776;52.46224;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1970;2020-06-02 18:14:01.174718+00;50.0
_9kok0ibk4;13.32776;52.46224;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1970;2020-06-02 18:14:04.539814+00;50.0
_ob3r40xc0;13.32753;52.46216;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1982;2020-06-02 18:14:23.7666+00;50.0
_ob3r40xc0;13.32753;52.46216;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1982;2020-06-02 18:14:25.136541+00;50.0
_ob3r40xc0;13.32753;52.46216;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1982;2020-06-02 18:14:28.718753+00;50.0
_bosryh06a;13.32746;52.46208;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1997;2020-06-02 18:14:40.051324+00;50.0
_bosryh06a;13.32746;52.46208;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Holsteinische Straße;1997;2020-06-02 18:14:43.802819+00;50.0
_r2gz8iw64;13.47213;52.49459;Friedrichshain-Kreuzberg;Feldahorn 'Elsrijk';AHORN;Friedrich-Junge-Straße;1998;2020-06-02 18:15:16.514346+00;25.0
_5n2r7o8mw;13.47249;52.49474;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Bahrfeldtstraße;1850;2020-06-02 18:15:32.295314+00;50.0
_5n2r7o8mw;13.47249;52.49474;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Bahrfeldtstraße;1850;2020-06-02 18:15:38.753994+00;50.0
_5n2r7o8mw;13.47249;52.49474;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Bahrfeldtstraße;1850;2020-06-02 18:15:47.027+00;10.0
_akwwyohna;13.4721;52.49486;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Bahrfeldtstraße;1862;2020-06-02 18:16:16.068896+00;50.0
_akwwyohna;13.4721;52.49486;Friedrichshain-Kreuzberg;Ahornblättrige Platane;PLATANE;Bahrfeldtstraße;1862;2020-06-02 18:16:22.987607+00;50.0
_j2134irkz;13.33845;52.48671;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;2002;2020-06-02 18:20:46.989276+00;50.0
_nitbl9t8w;13.33857;52.4867;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;2007;2020-06-02 18:21:12.628876+00;50.0
_s09hdbnj7;13.33869;52.48668;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;2001;2020-06-02 18:21:32.241341+00;50.0
_35i156gk1;13.33836;52.48673;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;2000;2020-06-02 18:21:48.086877+00;50.0
_j9skzj2da;13.33821;52.48675;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;1976;2020-06-02 18:22:08.441883+00;50.0
_dbzbc4dbm;13.33872;52.48678;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;2005;2020-06-02 18:22:30.337853+00;50.0
_1arb0sylp;13.33833;52.48683;Tempelhof-Schöneberg;Echter Rotdorn;WEIßDORN;Bozener Straße;2007;2020-06-02 18:22:56.566267+00;50.0
_w9mnzo989;13.33801;52.48689;Tempelhof-Schöneberg;Gemeine Rosskastanie;ROSSKASTANIE;Bozener Straße;1942;2020-06-02 18:23:32.833196+00;50.0
_2ygi1cptx;13.37315;52.47298;Tempelhof-Schöneberg;Japanische Zierkirsche 'Kanzan';;Hoeppnerstraße;2018;2020-06-02 18:25:03.691567+00;50.0
_61v3zneph;13.45137;52.52623;Friedrichshain-Kreuzberg;Winter-Linde;LINDE;Ebertystraße;1998;2020-06-02 18:27:25.345751+00;10.0
_t39fmmkz5;13.4513;52.52632;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Ebertystraße;1998;2020-06-02 18:27:36.701052+00;10.0
_56mb30lma;13.41199;52.56002;Pankow;Winter-Linde 'Greenspire';LINDE;Mühlenstraße;1999;2020-06-02 18:34:54.24705+00;50.0
_mtc12sxa7;13.41204;52.55996;Pankow;Winter-Linde 'Greenspire';LINDE;Mühlenstraße;1999;2020-06-02 18:35:04.623924+00;50.0
_ryms92hm2;13.29675;52.49581;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Westfälische Straße;1965;2020-06-02 18:39:09.860775+00;25.0
_pfekxe79f;13.39656;52.53403;Mitte;Holländische Linde;LINDE;Strelitzer Straße;1980;2020-06-02 18:41:58.166573+00;25.0
_x5qt4r6sg;13.39657;52.53419;Mitte;Rotblühende Rosskastanie;ROSSKASTANIE;undefined;2014;2020-06-02 18:42:05.848706+00;25.0
_lgre52v3t;13.39665;52.53414;Mitte;Zierapfel 'Hillieri';APFEL;undefined;2014;2020-06-02 18:42:13.101542+00;25.0
_d28ij1no4;13.39681;52.53424;Mitte;Zierapfel 'Hillieri';APFEL;undefined;2014;2020-06-02 18:42:20.636608+00;25.0
_44drzil02;13.39688;52.53426;Mitte;Silber-Weide;WEIDE;undefined;2000;2020-06-02 18:42:28.969993+00;25.0
_dso37uj4y;13.42963;52.48971;Neukölln;Silber-Linde;LINDE;Reuterplatz;1980;2020-06-02 18:45:24.415205+00;25.0
_ocd61oe7a;13.45466;52.52089;Friedrichshain-Kreuzberg;Rot-/Weißdorn;WEIßDORN;Thaerstraße;1992;2020-06-02 19:06:34.715475+00;10.0
_1a57buain;13.45493;52.52089;Friedrichshain-Kreuzberg;Rot-/Weißdorn;WEIßDORN;Thaerstraße;1992;2020-06-02 19:06:41.53998+00;5.0
_kqj2n4t5n;13.45478;52.52068;Friedrichshain-Kreuzberg;Rot-/Weißdorn;WEIßDORN;Thaerstraße;1992;2020-06-02 19:06:52.719586+00;5.0
_u2dydg6ok;13.29641;52.49575;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Westfälische Straße;2010;2020-06-02 19:10:49.291801+00;25.0
_luesj6xhv;13.3878;52.52935;Mitte;Hainbuche;HAINBUCHE;Tieckstraße;2012;2020-06-02 19:11:52.962364+00;10.0
_ocqhbhira;13.31792;52.49044;Charlottenburg-Wilmersdorf;Säulenförmiger Spitz-Ahorn;AHORN;Gieselerstraße;1985;2020-06-02 19:14:51.785035+00;25.0
_e7cg75lks;13.4503;52.47294;Neukölln;Schwarz-Ahorn 'Faassen's Black';AHORN;Niemetzstraße;1988;2020-06-02 19:20:30.851457+00;25.0
_78v7no59t;13.47168;52.51096;Friedrichshain-Kreuzberg;Apfel-Dorn;WEIßDORN;Jessnerstraße;2016;2020-06-02 19:21:09.788632+00;10.0
_e0l5rzqv9;13.47155;52.511;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Jessnerstraße;2009;2020-06-02 19:21:25.499777+00;5.0
_vvifl2q8o;13.42807;52.54714;Pankow;Winter-Linde;LINDE;Prenzlauer Allee;2004;2020-06-02 19:22:01.820618+00;10.0
_vvifl2q8o;13.42807;52.54714;Pankow;Winter-Linde;LINDE;Prenzlauer Allee;2004;2020-06-02 19:22:42.65805+00;5.0
_8gee3ggg5;13.28352;52.46249;Steglitz-Zehlendorf;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;In der Halde;1994;2020-06-02 19:28:17.776129+00;50.0
_gf8hv1ox0;13.31343;52.52534;Charlottenburg-Wilmersdorf;Rotblühende Rosskastanie;ROSSKASTANIE;Goslarer Platz;2014;2020-06-02 19:28:56.65678+00;25.0
_gf8hv1ox0;13.31343;52.52534;Charlottenburg-Wilmersdorf;Rotblühende Rosskastanie;ROSSKASTANIE;Goslarer Platz;2014;2020-06-02 19:29:01.459257+00;10.0
_gf8hv1ox0;13.31343;52.52534;Charlottenburg-Wilmersdorf;Rotblühende Rosskastanie;ROSSKASTANIE;Goslarer Platz;2014;2020-06-02 19:29:06.317996+00;5.0
_ves3wpc6x;13.33945;52.59514;Reinickendorf;Robinie;ROBINIE;Dannenwalder Weg;1966;2020-06-02 19:39:27.656108+00;10.0
_of3x7fqx2;13.45013;52.47309;Neukölln;Berg-Ahorn, Weiss-Ahorn;AHORN;Niemetzstraße;1983;2020-06-02 19:39:42.884786+00;25.0
_xeekxu8no;13.43342;52.55523;Pankow;Winter-Linde;LINDE;Jacobsohnstraße;1998;2020-06-02 19:44:32.854035+00;25.0
_jfsiir5hq;13.43351;52.55527;Pankow;Holländische Linde;LINDE;Jacobsohnstraße;1992;2020-06-02 19:44:42.948619+00;25.0
_ir4xpc4qi;13.41304;52.49198;Friedrichshain-Kreuzberg;Silber-Linde;LINDE;Urbanstraße;1967;2020-06-02 19:47:33.06201+00;25.0
_nzrrraj5k;13.41289;52.49201;Friedrichshain-Kreuzberg;Linde;LINDE;Urbanstraße;1979;2020-06-02 19:47:47.757458+00;25.0
_8c3xdsqma;13.41299;52.49218;Friedrichshain-Kreuzberg;Holländische Linde;LINDE;undefined;1994;2020-06-02 19:48:56.140225+00;25.0
_y1l3xr7d9;13.47879;52.50427;Lichtenberg;Spitz-Ahorn 'Olmstedt';AHORN;Spittastraße;2006;2020-06-02 20:27:36.128642+00;10.0
_ymnhp4quh;13.47871;52.50415;Lichtenberg;Kugel-Ahorn;AHORN;Spittastraße;1995;2020-06-02 20:28:13.221282+00;10.0
_okkapvpfc;13.33394;52.49593;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Regensburger Straße;2003;2020-06-02 20:29:38.846876+00;25.0
_3xre3efil;13.33419;52.49595;Charlottenburg-Wilmersdorf;Krim-Linde;LINDE;Regensburger Straße;1954;2020-06-02 20:29:49.85685+00;50.0
_ob5fd8faz;13.33431;52.49595;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Regensburger Straße;1964;2020-06-02 20:30:00.604332+00;50.0
_p4h7mxsep;13.30185;52.5865;Reinickendorf;Ahornblättrige Platane;PLATANE;Tietzstraße;1955;2020-06-02 20:30:29.213017+00;25.0
_9cyr6mk7t;13.35741;52.49455;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Pallasstraße;1960;2020-06-02 20:39:23.122931+00;25.0
_l6s3x6ji7;13.35688;52.49446;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Pallasstraße;1962;2020-06-02 20:39:48.783128+00;10.0
_xyolz7rk9;13.35713;52.49445;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Pallasstraße;1986;2020-06-02 20:40:03.496047+00;10.0
_hx26y0p82;13.35739;52.49443;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Pallasstraße;1982;2020-06-02 20:40:12.25837+00;10.0
_nnubhjh54;13.35692;52.49459;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Pallasstraße;1950;2020-06-02 20:40:30.769238+00;25.0
_kip970plw;13.35656;52.49462;Tempelhof-Schöneberg;Säulenförmiger Spitz-Ahorn;AHORN;Pallasstraße;2001;2020-06-02 20:40:47.963021+00;25.0
_nvhuf9i97;13.35668;52.49461;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Pallasstraße;1982;2020-06-02 20:41:18.794397+00;25.0
_m1nyeigfj;13.40225;52.56745;Pankow;Holländische Linde;LINDE;Neue Schönholzer Straße;1949;2020-06-02 20:42:10.275905+00;10.0
_cc3nu1woc;13.40199;52.56785;Pankow;Kaiser-Linde;LINDE;Neue Schönholzer Straße;2008;2020-06-02 20:42:47.037638+00;10.0
_72gn56k5c;13.29315;52.51225;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1987;2020-06-02 20:46:56.03328+00;25.0
_dvr84tcza;13.3248;52.47346;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Taunusstraße;1998;2020-06-02 20:48:19.499412+00;50.0
_7gqhuzlxo;13.32507;52.47346;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Taunusstraße;1970;2020-06-02 20:48:32.547813+00;50.0
_na4u6qyxf;13.2982;52.51844;Charlottenburg-Wilmersdorf;Spitz-Ahorn 'Emerald Queen';AHORN;Nithackstraße;2001;2020-06-02 20:50:33.042784+00;50.0
_gmhdftuhy;13.31601;52.50435;Charlottenburg-Wilmersdorf;Baum-Hasel;HASEL;Niebuhrstraße;2014;2020-06-02 21:00:25.449377+00;25.0
_kkpt2b8rr;13.31606;52.50425;Charlottenburg-Wilmersdorf;Amerikanische Rot-Eiche;EICHE;Niebuhrstraße;1980;2020-06-02 21:00:50.233538+00;10.0
_qvlpper04;13.35695;52.57247;Reinickendorf;Winter-Linde;LINDE;Ragazer Straße;2013;2020-06-02 21:09:11.88203+00;25.0
_ok0u580jj;13.55037;52.44259;Treptow-Köpenick;Winter-Linde 'Greenspire';LINDE;Friedlander Straße;2000;2020-06-02 21:09:25.628735+00;10.0
_dkstyp79j;13.55027;52.44255;Treptow-Köpenick;Winter-Linde 'Greenspire';LINDE;Friedlander Straße;2000;2020-06-02 21:09:36.848558+00;10.0
_k7f8rspuk;13.4407;52.46675;Neukölln;Winter-Linde;LINDE;Reinholdstraße;1950;2020-06-02 21:11:42.883221+00;50.0
_cp9okfdin;13.46545;52.51816;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2014;2020-06-02 21:21:45.113306+00;25.0
_13ar45ajk;13.46549;52.51821;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;undefined;1971;2020-06-02 21:22:08.43982+00;10.0
_gteu8zo8n;13.46556;52.51813;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;undefined;1966;2020-06-02 21:22:21.844114+00;10.0
_62vg9aa4u;13.46559;52.51819;Friedrichshain-Kreuzberg;Berg-Ahorn, Weiss-Ahorn;AHORN;undefined;1973;2020-06-02 21:22:37.711887+00;10.0
_7j6bk5yhd;13.4657;52.51817;Friedrichshain-Kreuzberg;Scheinakazie 'Bessoniana';ROBINIE;undefined;1995;2020-06-02 21:23:05.9956+00;25.0
_fbok6h7w3;13.46567;52.51811;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;undefined;1962;2020-06-02 21:23:15.932647+00;10.0
_rbp36h6lc;13.46575;52.5181;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2014;2020-06-02 21:23:28.628137+00;50.0
_dqox9dd2r;13.46579;52.51815;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:23:44.483072+00;50.0
_66l3xqraq;13.46599;52.51798;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;Samariterstraße;1961;2020-06-02 21:24:51.364996+00;25.0
_4fuas9cmi;13.46602;52.51804;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;Samariterstraße;1972;2020-06-02 21:25:07.234365+00;25.0
_u43j0fpa2;13.46605;52.51811;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;Samariterstraße;1970;2020-06-02 21:25:21.55519+00;25.0
_m3dcaov8v;13.46607;52.51816;Friedrichshain-Kreuzberg;Krim-Linde;LINDE;Samariterstraße;1967;2020-06-02 21:25:32.208255+00;25.0
_a8md2kzc2;13.4662;52.5182;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1955;2020-06-02 21:26:27.603584+00;10.0
_fl15har7z;13.46641;52.51816;Friedrichshain-Kreuzberg;Berg-Ulme;ULME;Bänschstraße;1964;2020-06-02 21:26:47.169208+00;10.0
_ylud81we8;13.46653;52.51814;Friedrichshain-Kreuzberg;Silber-Ahorn;AHORN;Bänschstraße;1973;2020-06-02 21:26:57.837038+00;10.0
_j0bk9ts1y;13.4668;52.51809;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1960;2020-06-02 21:27:13.379304+00;10.0
_1uijyzlpu;13.46702;52.51804;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1955;2020-06-02 21:27:26.496047+00;10.0
_1n2oyzab0;13.46712;52.518;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;Bänschstraße;2014;2020-06-02 21:27:39.793801+00;50.0
_ls13k77gu;13.46716;52.51794;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1969;2020-06-02 21:28:01.820824+00;10.0
_yzd1p80x6;13.4671;52.51788;Friedrichshain-Kreuzberg;Hänge-Weide, Trauer-Weide;WEIDE;Bänschstraße;1928;2020-06-02 21:28:17.376009+00;10.0
_euzzjllt9;13.44662;52.51873;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;2011;2020-06-02 21:28:33.340669+00;25.0
_euzzjllt9;13.44662;52.51873;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;2011;2020-06-02 21:28:38.578752+00;10.0
_n9uq0n60u;13.46708;52.51781;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1980;2020-06-02 21:28:39.187697+00;10.0
_ichh9pwtn;13.46698;52.51778;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1957;2020-06-02 21:28:59.464962+00;10.0
_ow3lf831m;13.49372;52.50247;Lichtenberg;Winter-Linde;LINDE;Weitlingstraße;1998;2020-06-02 21:29:32.61746+00;5.0
_euzzjllt9;13.44662;52.51873;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;2011;2020-06-02 21:31:01.722309+00;5.0
_xi5rbz41f;13.46689;52.51778;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1972;2020-06-02 21:31:05.081261+00;25.0
_kxhxcw2fl;13.46678;52.5178;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1961;2020-06-02 21:31:22.208651+00;25.0
_necofpwe6;13.46656;52.51784;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1963;2020-06-02 21:31:37.56903+00;25.0
_rawtlsl33;13.44657;52.5188;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;1978;2020-06-02 21:31:50.545943+00;10.0
_rawtlsl33;13.44657;52.5188;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;1978;2020-06-02 21:31:51.763085+00;10.0
_du08cs2km;13.46644;52.51786;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1963;2020-06-02 21:31:59.191963+00;25.0
_d91x3ahee;13.44653;52.51886;Friedrichshain-Kreuzberg;Spätblühende Trauben-Kirsche;;Löwestraße;1985;2020-06-02 21:32:14.347103+00;10.0
_5ikykf2wb;13.46617;52.51791;Friedrichshain-Kreuzberg;Sand-Birke;BIRKE;Bänschstraße;1965;2020-06-02 21:32:15.972328+00;25.0
_d91x3ahee;13.44653;52.51886;Friedrichshain-Kreuzberg;Spätblühende Trauben-Kirsche;;Löwestraße;1985;2020-06-02 21:32:16.708414+00;10.0
_h2a7h8gyv;13.44649;52.51892;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;1987;2020-06-02 21:32:30.855106+00;10.0
_h2a7h8gyv;13.44649;52.51892;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Löwestraße;1987;2020-06-02 21:32:38.93727+00;10.0
_socpzh43y;13.46739;52.5178;Friedrichshain-Kreuzberg;Berg-Ahorn, Weiss-Ahorn;AHORN;undefined;1977;2020-06-02 21:41:52.515572+00;10.0
_kmonkh72i;13.46748;52.51778;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;undefined;1975;2020-06-02 21:42:12.538381+00;25.0
_wewn3ebzp;13.46764;52.51775;Friedrichshain-Kreuzberg;Eschen-Ahorn;AHORN;undefined;1969;2020-06-02 21:42:26.161072+00;10.0
_szil78f8o;13.46767;52.51781;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;undefined;1975;2020-06-02 21:42:41.405921+00;10.0
_1ujnu30sg;13.46777;52.51779;Friedrichshain-Kreuzberg;Berg-Ahorn, Weiss-Ahorn;AHORN;undefined;1980;2020-06-02 21:42:54.407252+00;25.0
_q4im5fw57;13.46775;52.51774;Friedrichshain-Kreuzberg;Rot-/Weißdorn;WEIßDORN;undefined;1971;2020-06-02 21:43:06.674115+00;10.0
_jfnnsr22g;13.46783;52.51772;Friedrichshain-Kreuzberg;Berg-Ahorn, Weiss-Ahorn;AHORN;undefined;1983;2020-06-02 21:43:27.19261+00;25.0
_ssa1iixzd;13.46791;52.51771;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:43:50.631111+00;50.0
_vwd00oqfg;13.46793;52.51776;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:44:06.744864+00;50.0
_ckg4uqkm7;13.46803;52.51774;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:44:29.945973+00;50.0
_9cezsl8ht;13.46801;52.51769;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2014;2020-06-02 21:44:42.978651+00;50.0
_ra69vmhpv;13.46811;52.51767;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2014;2020-06-02 21:44:55.165647+00;50.0
_y99ugc3ji;13.46813;52.51772;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:45:14.906749+00;50.0
_k2bghk27c;13.46824;52.51764;Friedrichshain-Kreuzberg;Gewöhnliche Esche;ESCHE;undefined;1979;2020-06-02 21:45:40.176495+00;10.0
_5knq9f1lf;13.46826;52.5177;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;undefined;1975;2020-06-02 21:45:54.096463+00;10.0
_bj3lgdfgk;13.46833;52.51763;Friedrichshain-Kreuzberg;Spitz-Ahorn;AHORN;undefined;1966;2020-06-02 21:46:13.73655+00;10.0
_49lxpm9s0;13.46844;52.51767;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:46:48.124479+00;50.0
_y9uetqow1;13.46853;52.51765;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:47:15.20047+00;25.0
_oq9ezeod2;13.46861;52.51764;Friedrichshain-Kreuzberg;Berg-Ahorn, Weiss-Ahorn;AHORN;undefined;1979;2020-06-02 21:47:32.222986+00;10.0
_8vhyqi77x;13.46868;52.51763;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2014;2020-06-02 21:48:04.775545+00;50.0
_b5lxc5ajd;13.46877;52.51761;Friedrichshain-Kreuzberg;Pflaumenblättriger Weiss-Dorn;WEIßDORN;undefined;2013;2020-06-02 21:49:21.742836+00;10.0
_7v5qjqq1i;13.31524;52.46851;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Ludwig-Barnay-Platz;1965;2020-06-02 22:03:07.137573+00;25.0
_sa1486rrs;13.31503;52.46845;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Ludwig-Barnay-Platz;1965;2020-06-02 22:04:19.76853+00;25.0
_3cf8q2voa;13.31482;52.46841;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Ludwig-Barnay-Platz;1979;2020-06-02 22:04:33.652582+00;10.0
_3cf8q2voa;13.31482;52.46841;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Ludwig-Barnay-Platz;1979;2020-06-02 22:05:16.186223+00;10.0
_r0lmbdukc;13.3148;52.46833;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Ludwig-Barnay-Platz;1982;2020-06-02 22:06:49.765362+00;10.0
_tkmlqlql4;13.31494;52.46836;Charlottenburg-Wilmersdorf;Sommer-Eiche, Stiel-Eiche;EICHE;Ludwig-Barnay-Platz;1982;2020-06-02 22:07:01.883118+00;10.0
_4wcvgcr10;13.63401;52.44752;Treptow-Köpenick;Chinesische Wild-Birne;BIRNE;Müggelseedamm;1985;2020-06-02 23:31:47.721217+00;25.0
_rqj8b6bad;13.29117;52.51359;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Danckelmannstraße;1987;2020-06-03 03:35:19.104899+00;10.0
